match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Jack Edwards,11.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,18.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Jack Edwards,25.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,4.5,1.16,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,9.5,1.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,14.5,1.78,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,19.5,2.15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,24.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,29.5,3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,39.5,4.25,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,49.5,6.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,74.5,19,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,9.5,1.36,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Josh Philippe,12.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,14.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,19.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,19.5,1.85,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,24.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Josh Philippe,26.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,29.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,39.5,3.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,11.5,1.6,2.2,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,18.5,2,1.72,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,25.5,2.7,1.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Mitch Owen,14.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,21.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Mitch Owen,28.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,9.5,1.36,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Moises Henriques,12.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,14.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,19.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,19.5,1.85,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,24.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Moises Henriques,26.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,29.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,39.5,3.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,49.5,4.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,11.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,18.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,25.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,9.5,1.36,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,14.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,19.5,1.85,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,24.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,29.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,39.5,3.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,99.5,26,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,4.5,1.1,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,9.5,1.3,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,David Warner,14.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,14.5,1.5,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,19.5,1.75,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,21.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,24.5,2.1,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,David Warner,28.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,29.5,2.5,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,39.5,3.4,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,49.5,5,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,74.5,13,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,99.5,26,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,4.5,1.09,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,9.5,1.28,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,14.5,1.45,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Glenn Maxwell,15.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,19.5,1.7,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,22.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,24.5,2.05,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Glenn Maxwell,29.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,29.5,2.4,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,39.5,3.3,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,49.5,4.5,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,74.5,12,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,99.5,26,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,4.5,1.16,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,9.5,1.45,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,14.5,1.78,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,19.5,2.15,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,24.5,2.7,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,29.5,3,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,39.5,4.25,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,49.5,6.5,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,74.5,19,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,99.5,41,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,4.5,1.2,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Hugh Weibgen,7.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,9.5,1.52,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,14.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,14.5,1.87,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,19.5,2.4,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Hugh Weibgen,21.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,24.5,3.1,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,29.5,3.25,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,39.5,4.8,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,49.5,7,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,74.5,21,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,99.5,51,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,4.5,1.11,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,9.5,1.33,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Marcus Stoinis,13.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,14.5,1.55,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,19.5,1.8,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,20.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,24.5,2.2,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Marcus Stoinis,27.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,29.5,2.6,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,39.5,3.5,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,49.5,3,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,74.5,15,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,99.5,26,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,4.5,1.2,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Matthew Gilkes,7.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,9.5,1.52,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,14.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,14.5,1.87,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,19.5,2.4,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Matthew Gilkes,21.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,24.5,3.1,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,29.5,3.25,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,39.5,4.8,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,49.5,7,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,74.5,21,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,99.5,51,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,4.5,1.18,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Ollie Davies,8.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,9.5,1.48,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,14.5,1.82,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,15.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,19.5,2.3,NA,TAB
