match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,29.5,2.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,39.5,3.4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,49.5,5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,74.5,13,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,99.5,26,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,4.5,1.16,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Jack Wood,9.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,9.5,1.45,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,14.5,1.78,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,16.5,1.95,1.75,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,19.5,2.15,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Jack Wood,23.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,24.5,2.7,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,29.5,3,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,39.5,4.25,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,49.5,6.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,74.5,19,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,99.5,41,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,4.5,1.14,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,9.5,1.42,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,10.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,14.5,1.72,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,17.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,19.5,2.05,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,24.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,24.5,2.6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,29.5,2.9,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,39.5,4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,49.5,6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,74.5,17,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,99.5,41,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,4.5,1.14,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,9.5,1.42,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,14.5,1.72,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,19.5,2.05,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,24.5,2.6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,29.5,2.9,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,39.5,4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,49.5,6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,74.5,17,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,99.5,41,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,4.5,1.11,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,9.5,1.33,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,13.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,14.5,1.55,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,19.5,1.8,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,20.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,24.5,2.2,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,27.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,29.5,2.6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,39.5,3.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,49.5,5.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,74.5,15,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,99.5,26,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,4.5,1.1,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,9.5,1.3,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Ollie Pope,14.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,14.5,1.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,19.5,1.75,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,21.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,24.5,2.1,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Ollie Pope,28.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,29.5,2.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,39.5,3.4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,49.5,5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,74.5,13,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Ben McDermott,14.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,21.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Ben McDermott,28.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,4.5,1.08,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,9.5,1.25,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,14.5,1.42,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,David Warner,16.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,19.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,23.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,24.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,29.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,David Warner,30.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,39.5,3.2,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,49.5,4.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,74.5,11,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,99.5,23,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,11.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,18.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,25.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,4.5,1.11,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,9.5,1.33,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Matthew Wade,13.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,14.5,1.55,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,19.5,1.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,20.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,24.5,2.2,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Matthew Wade,27.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,29.5,2.6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,39.5,3.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,4.5,1.11,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,9.5,1.33,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Mitch Owen,13.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,14.5,1.55,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,19.5,1.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,20.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,24.5,2.2,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Mitch Owen,27.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,29.5,2.6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,39.5,3.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,4.5,1.14,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,9.5,1.42,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,10.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,14.5,1.72,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,17.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,19.5,2.05,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,24.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,24.5,2.6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,29.5,2.9,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,39.5,4,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,4.5,1.16,NA,TAB
