match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Matt Short,Adelaide Strikers,Sydney Sixers,11.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Hobart Hurricanes,3.9,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,4.2,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Callum Stow,Melbourne Renegades,Hobart Hurricanes,4.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,Melbourne Renegades,Hobart Hurricanes,4.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Hobart Hurricanes,5.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Hobart Hurricanes,10,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jackson Bird,Sydney Sixers,Adelaide Strikers,3.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Sean Abbott,Sydney Sixers,Adelaide Strikers,3.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Adelaide Strikers,4,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Hayden Kerr,Sydney Sixers,Adelaide Strikers,5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jack Edwards,Sydney Sixers,Adelaide Strikers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jafer Chohan,Sydney Sixers,Adelaide Strikers,6.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Mitch Perry,Sydney Sixers,Adelaide Strikers,6,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Todd Murphy,Sydney Sixers,Adelaide Strikers,6,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Ben Manenti,Sydney Sixers,Adelaide Strikers,12,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Joel Davies,Sydney Sixers,Adelaide Strikers,12,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Moises Henriques,Sydney Sixers,Adelaide Strikers,13,Sportsbet
