match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Joel Paris,Melbourne Stars,Sydney Sixers,4.75,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Mark Steketee,Melbourne Stars,Sydney Sixers,4.5,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Peter Siddle,Melbourne Stars,Sydney Sixers,4.4,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Usama Mir,Melbourne Stars,Sydney Sixers,5.5,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Marcus Stoinis,Melbourne Stars,Sydney Sixers,6.75,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Glenn Maxwell,Melbourne Stars,Sydney Sixers,11.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Hobart Hurricanes,4.4,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,4.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Hobart Hurricanes,4.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Hobart Hurricanes,4.4,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,5,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Brisbane Heat,3.8,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Brisbane Heat,3.8,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Wes Agar,Sydney Thunder,Brisbane Heat,4.25,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Chris Green,Sydney Thunder,Brisbane Heat,5.2,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Liam Hatcher,Sydney Thunder,Brisbane Heat,5.2,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Brisbane Heat,5.2,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Toby Gray,Sydney Thunder,Brisbane Heat,6,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Dan Christian,Sydney Thunder,Brisbane Heat,7.25,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Tom Andrews,Sydney Thunder,Brisbane Heat,7.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Perth Scorchers,3.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Perth Scorchers,3.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Perth Scorchers,4.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Fergus O'Neill,Melbourne Renegades,Perth Scorchers,5.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Perth Scorchers,5.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Perth Scorchers,5,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Xavier Crone,Melbourne Renegades,Perth Scorchers,5.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Perth Scorchers,15,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,3.35,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Akeal Hosein,Sydney Sixers,Melbourne Stars,4.4,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Hayden Kerr,Sydney Sixers,Melbourne Stars,4.4,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Sean Abbott,Sydney Sixers,Melbourne Stars,4.4,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Jack Edwards,Sydney Sixers,Melbourne Stars,5.2,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Jackson Bird,Sydney Sixers,Melbourne Stars,5,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Joel Davies,Sydney Sixers,Melbourne Stars,5.2,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Todd Murphy,Sydney Sixers,Melbourne Stars,5.5,Sportsbet
