match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Hobart Hurricanes,3.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Chris Green,Sydney Thunder,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Dan Christian,Sydney Thunder,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Wes Agar,Sydney Thunder,Hobart Hurricanes,4.25,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Tom Andrews,Sydney Thunder,Hobart Hurricanes,5.5,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Sixers,3.75,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Jhye Richardson,Perth Scorchers,Sydney Sixers,3.75,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Andrew Tye,Perth Scorchers,Sydney Sixers,4.75,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Ashton Agar,Perth Scorchers,Sydney Sixers,4.75,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Lance Morris,Perth Scorchers,Sydney Sixers,4.2,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Matthew Spoors,Perth Scorchers,Sydney Sixers,4.75,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Cooper Connolly,Perth Scorchers,Sydney Sixers,6.75,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Aaron Hardie,Perth Scorchers,Sydney Sixers,12,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Ashton Turner,Perth Scorchers,Sydney Sixers,13,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Adelaide Strikers,3.75,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Michael Neser,Brisbane Heat,Adelaide Strikers,3.8,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Paul Walter,Brisbane Heat,Adelaide Strikers,3.8,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,3.75,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Will Prestwidge,Brisbane Heat,Adelaide Strikers,3.75,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,4.1,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Adelaide Strikers,5.2,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Adelaide Strikers,6,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Adelaide Strikers,13,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Peter Siddle,Melbourne Stars,Melbourne Renegades,3.8,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,4.25,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Tom Curran,Melbourne Stars,Melbourne Renegades,4.25,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,4.4,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Brody Couch,Melbourne Stars,Melbourne Renegades,5.6,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Joel Paris,Melbourne Stars,Melbourne Renegades,5.6,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Beau Webster,Melbourne Stars,Melbourne Renegades,6.75,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Melbourne Renegades,6,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Melbourne Renegades,13,Sportsbet
