match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Ashton Agar,Perth Scorchers,Hobart Hurricanes,6.75,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,Perth Scorchers,Hobart Hurricanes,8,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Ashton Turner,Perth Scorchers,Hobart Hurricanes,12,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,3.8,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Mitch Perry,Sydney Sixers,Sydney Thunder,3.2,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Sean Abbott,Sydney Sixers,Sydney Thunder,3.6,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Akeal Hosein,Sydney Sixers,Sydney Thunder,4.4,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jack Edwards,Sydney Sixers,Sydney Thunder,4.8,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Hayden Kerr,Sydney Sixers,Sydney Thunder,5.2,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jafer Chohan,Sydney Sixers,Sydney Thunder,6.75,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Joel Davies,Sydney Sixers,Sydney Thunder,6.75,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Todd Murphy,Sydney Sixers,Sydney Thunder,6.75,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Brisbane Heat,4.8,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Brisbane Heat,4.8,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Brisbane Heat,4,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Brisbane Heat,4,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Jordan Buckingham,Adelaide Strikers,Brisbane Heat,4.8,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Brisbane Heat,5.2,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Brisbane Heat,5.2,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,James Bazley,Adelaide Strikers,Brisbane Heat,7.25,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Matt Short,Adelaide Strikers,Brisbane Heat,7.25,Sportsbet
