match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,4,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Lance Morris,Perth Scorchers,Adelaide Strikers,4,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Ashton Agar,Perth Scorchers,Adelaide Strikers,5,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,6.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Mahli Beardman,Perth Scorchers,Adelaide Strikers,6.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Matthew Kelly,Perth Scorchers,Adelaide Strikers,6.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Mitch Marsh,Perth Scorchers,Adelaide Strikers,6.25,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Brisbane Heat,3.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Brisbane Heat,3.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Brisbane Heat,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Marcus Bean,Hobart Hurricanes,Brisbane Heat,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Brisbane Heat,5.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,Hobart Hurricanes,Brisbane Heat,5.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Brisbane Heat,5.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Brisbane Heat,6.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Tim David,Hobart Hurricanes,Brisbane Heat,11.5,Sportsbet
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Chris Green,Sydney Thunder,Sydney Sixers,4.25,Sportsbet
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Dan Christian,Sydney Thunder,Sydney Sixers,4.25,Sportsbet
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Sydney Sixers,4.5,Sportsbet
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Sydney Sixers,4.75,Sportsbet
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Sydney Sixers,4.25,Sportsbet
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Wes Agar,Sydney Thunder,Sydney Sixers,4.5,Sportsbet
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Tom Andrews,Sydney Thunder,Sydney Sixers,5,Sportsbet
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,George Garton,Sydney Thunder,Sydney Sixers,6,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,3.4,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,4.1,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,4.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Perth Scorchers,4.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,James Bazley,Adelaide Strikers,Perth Scorchers,5.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,Adelaide Strikers,Perth Scorchers,5.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Perth Scorchers,5.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Liam Scott,Adelaide Strikers,Perth Scorchers,5.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,D'Arcy Short,Adelaide Strikers,Perth Scorchers,9.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Matt Short,Adelaide Strikers,Perth Scorchers,11.5,Sportsbet
