match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitch Perry,Sydney Sixers,Brisbane Heat,7,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,3.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,4.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jhye Richardson,Perth Scorchers,Adelaide Strikers,4,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Lance Morris,Perth Scorchers,Adelaide Strikers,4.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Matthew Kelly,Perth Scorchers,Adelaide Strikers,4.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Ashton Agar,Perth Scorchers,Adelaide Strikers,5.6,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Matthew Spoors,Perth Scorchers,Adelaide Strikers,5.6,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,7.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Aaron Hardie,Perth Scorchers,Adelaide Strikers,8,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Ashton Turner,Perth Scorchers,Adelaide Strikers,12,Sportsbet
