match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,3.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,Melbourne Renegades,4.1,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,4.1,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Melbourne Renegades,5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Melbourne Renegades,5.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,Melbourne Renegades,5.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Melbourne Renegades,8.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Tim David,Hobart Hurricanes,Melbourne Renegades,15,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Tom Curran,Melbourne Stars,Adelaide Strikers,3.9,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Adam Milne,Melbourne Stars,Adelaide Strikers,4.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Peter Siddle,Melbourne Stars,Adelaide Strikers,4.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Brody Couch,Melbourne Stars,Adelaide Strikers,5,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Joel Paris,Melbourne Stars,Adelaide Strikers,5.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Adelaide Strikers,6,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Hamish McKenzie,Melbourne Stars,Adelaide Strikers,6,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Adelaide Strikers,6,Sportsbet
