match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Owen,Hobart Hurricanes,Sydney Sixers,8.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,Hobart Hurricanes,Sydney Sixers,8.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,12,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Stars,3.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Melbourne Stars,4.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Cameron Gannon,Hobart Hurricanes,Melbourne Stars,6,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Marcus Bean,Hobart Hurricanes,Melbourne Stars,6,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Melbourne Stars,8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Melbourne Stars,8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Tim David,Hobart Hurricanes,Melbourne Stars,11.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,3.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Manenti,Sydney Sixers,Hobart Hurricanes,4.4,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,Sydney Sixers,Hobart Hurricanes,4.4,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jack Edwards,Sydney Sixers,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,4.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jafer Chohan,Sydney Sixers,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Perry,Sydney Sixers,Hobart Hurricanes,6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,12,Sportsbet
