match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Cooper Connolly,Perth Scorchers,Sydney Thunder,6.75,Sportsbet
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Aaron Hardie,Perth Scorchers,Sydney Thunder,12,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Joel Paris,Melbourne Stars,Melbourne Renegades,4.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Mark Steketee,Melbourne Stars,Melbourne Renegades,4,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Peter Siddle,Melbourne Stars,Melbourne Renegades,4.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,Melbourne Stars,Melbourne Renegades,5.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Usama Mir,Melbourne Stars,Melbourne Renegades,6,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,Melbourne Stars,Melbourne Renegades,8,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,3.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,3.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,Hobart Hurricanes,Adelaide Strikers,4.8,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,Hobart Hurricanes,Adelaide Strikers,4.4,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Billy Stanlake,Hobart Hurricanes,Adelaide Strikers,5.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,Hobart Hurricanes,Adelaide Strikers,6.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,Hobart Hurricanes,Adelaide Strikers,6.5,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Sydney Sixers,3.5,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Sixers,3.5,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Paul Walter,Brisbane Heat,Sydney Sixers,4.75,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Sydney Sixers,5.2,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,6.25,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Matt Renshaw,Brisbane Heat,Sydney Sixers,15,Sportsbet
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Perth Scorchers,3.75,Sportsbet
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Chris Green,Sydney Thunder,Perth Scorchers,4.8,Sportsbet
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Daniel Sams,Sydney Thunder,Perth Scorchers,4.4,Sportsbet
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Wes Agar,Sydney Thunder,Perth Scorchers,4.25,Sportsbet
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Tom Andrews,Sydney Thunder,Perth Scorchers,5.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Melbourne Stars,3.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Melbourne Stars,4.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Melbourne Stars,5,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,Melbourne Renegades,Melbourne Stars,6,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Melbourne Stars,6,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Melbourne Stars,6,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,4.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Hobart Hurricanes,4.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Liam Scott,Adelaide Strikers,Hobart Hurricanes,4.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,5.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Hobart Hurricanes,5.5,Sportsbet
