match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,1.5,2.45,1.49,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,2.5,5.3,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,3.5,11,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,0.5,1.38,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,1.5,2.8,1.38,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,2.5,6,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,3.5,13,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,0.5,1.2,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,1.5,2.15,1.62,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,2.5,4.7,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,3.5,10,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,0.5,1.22,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,1.5,2.2,1.6,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,2.5,4.8,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,3.5,10,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,0.5,1.26,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,1.5,2.35,1.53,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,2.5,5.1,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,3.5,11,NA,TopSport
