match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,0.5,1.33,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,1.5,2.7,1.41,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,2.5,5.75,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,3.5,12,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,0.5,1.25,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,1.5,2.3,1.55,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,2.5,5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,3.5,11,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,0.5,1.28,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,1.5,2.45,1.49,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,2.5,5.3,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,3.5,11,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,Sydney Thunder,Perth Scorchers,0.5,1.3,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,Sydney Thunder,Perth Scorchers,1.5,2.6,1.44,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,Sydney Thunder,Perth Scorchers,2.5,5.5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,Sydney Thunder,Perth Scorchers,3.5,12,NA,TopSport
