match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Sixers,0.5,1.2,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Sixers,1.5,2.15,1.62,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Sixers,2.5,4.7,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Sixers,3.5,10,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jhye Richardson,Perth Scorchers,Sydney Sixers,0.5,1.17,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jhye Richardson,Perth Scorchers,Sydney Sixers,1.5,2.05,1.69,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jhye Richardson,Perth Scorchers,Sydney Sixers,2.5,4.5,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jhye Richardson,Perth Scorchers,Sydney Sixers,3.5,9.75,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,0.5,1.3,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,1.5,2.7,1.42,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,2.5,5.4,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,3.5,11,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,0.5,1.33,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,1.5,2.7,1.41,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,2.5,5.75,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,3.5,12,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Hobart Hurricanes,0.5,1.25,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Hobart Hurricanes,1.5,2.3,1.55,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Hobart Hurricanes,2.5,5,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Hobart Hurricanes,3.5,11,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,0.5,1.25,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,1.5,2.3,1.55,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,2.5,5,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,3.5,11,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,Hobart Hurricanes,Sydney Thunder,0.5,1.26,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,Hobart Hurricanes,Sydney Thunder,1.5,2.35,1.53,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,Hobart Hurricanes,Sydney Thunder,2.5,5.1,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,Hobart Hurricanes,Sydney Thunder,3.5,11,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Sean Abbott,Sydney Sixers,Perth Scorchers,0.5,1.24,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Sean Abbott,Sydney Sixers,Perth Scorchers,1.5,2.25,1.57,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Sean Abbott,Sydney Sixers,Perth Scorchers,2.5,4.9,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Sean Abbott,Sydney Sixers,Perth Scorchers,3.5,10,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,0.5,1.27,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,1.5,2.4,1.51,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,2.5,5.2,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,3.5,11,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,0.5,1.28,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,1.5,2.45,1.49,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,2.5,5.3,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,3.5,11,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,Sydney Thunder,Hobart Hurricanes,0.5,1.3,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,Sydney Thunder,Hobart Hurricanes,1.5,2.6,1.44,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,Sydney Thunder,Hobart Hurricanes,2.5,5.5,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,Sydney Thunder,Hobart Hurricanes,3.5,12,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,0.5,1.24,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,1.5,2.25,1.57,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,2.5,4.9,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,3.5,10,NA,TopSport
