match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Perth Scorchers,2.5,5.75,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Perth Scorchers,3.5,12,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,Perth Scorchers,Melbourne Renegades,0.5,1.17,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,Perth Scorchers,Melbourne Renegades,1.5,2.1,1.65,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,Perth Scorchers,Melbourne Renegades,2.5,4.6,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,Perth Scorchers,Melbourne Renegades,3.5,10,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,Sydney Thunder,Hobart Hurricanes,0.5,1.27,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,Sydney Thunder,Hobart Hurricanes,1.5,2.4,1.51,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,Sydney Thunder,Hobart Hurricanes,2.5,5.2,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,Sydney Thunder,Hobart Hurricanes,3.5,11,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,0.5,1.22,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,1.5,2.2,1.6,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,2.5,4.8,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,3.5,10,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Sydney Thunder,0.5,1.26,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Sydney Thunder,1.5,2.35,1.53,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Sydney Thunder,2.5,5.1,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Sydney Thunder,3.5,11,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,Sydney Thunder,Hobart Hurricanes,0.5,1.27,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,Sydney Thunder,Hobart Hurricanes,1.5,2.4,1.51,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,Sydney Thunder,Hobart Hurricanes,2.5,5.2,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,Sydney Thunder,Hobart Hurricanes,3.5,11,NA,TopSport
