match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,3.5,11,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,0.5,1.2,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,1.5,2.15,1.62,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,2.5,4.7,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,3.5,10,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Spencer Johnson,Brisbane Heat,Melbourne Renegades,0.5,1.26,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Spencer Johnson,Brisbane Heat,Melbourne Renegades,1.5,2.35,1.53,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Spencer Johnson,Brisbane Heat,Melbourne Renegades,2.5,5.1,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Spencer Johnson,Brisbane Heat,Melbourne Renegades,3.5,11,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Tom S Rogers,Melbourne Renegades,Brisbane Heat,0.5,1.25,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Tom S Rogers,Melbourne Renegades,Brisbane Heat,1.5,2.3,1.55,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Tom S Rogers,Melbourne Renegades,Brisbane Heat,2.5,5,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Tom S Rogers,Melbourne Renegades,Brisbane Heat,3.5,11,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Melbourne Renegades,0.5,1.24,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Melbourne Renegades,1.5,2.25,1.57,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Melbourne Renegades,2.5,4.9,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Melbourne Renegades,3.5,10,NA,TopSport
